Date,Open,Close,RSI,MACD,MACD_Signal,ATR,SMA_50,OBV,ROC_10,SMA_Ratio,RealizedVol_20,TrendLabel,ExpectedReturn
2020-03-11 00:00:00+05:30,690.65,686.0,26.644549113541625,-14.737912838057696,-4.531103674196326,21.52430331725577,765.337,7733114.0,-14.078156312625245,-0.1036628308836499,0.0199967518946215,-1,-0.1499271137026239
2020-03-12 00:00:00+05:30,668.0,631.2,19.621826262898008,-22.524130122946644,-8.12970896394639,24.16542450888036,763.2239999999999,-6232575.0,-19.361226445225167,-0.1729819816986886,0.0258831499195701,1,-0.1208016476552598
2020-03-13 00:00:00+05:30,592.0,642.35,24.01046596626125,-27.47829887751277,-11.999426946659666,29.36789418681748,761.377,10670565.0,-17.41981101754837,-0.1563312261862388,0.0262575021891684,-1,-0.1682104771541995
2020-03-16 00:00:00+05:30,622.0,583.15,18.29796678333272,-35.76913423932365,-16.75336840519246,31.72375888775909,758.12,-8470289.0,-20.302036353696877,-0.2307945971613992,0.0314733043965478,-1,-0.0644774071851154
2020-03-17 00:00:00+05:30,588.1,554.95,16.307622127057382,-44.10675015824302,-22.224044755802574,32.45777611006201,754.442,-24530415.0,-25.113015316105518,-0.2644232426084443,0.0322929601553491,-1,0.0545094152626361
2020-03-18 00:00:00+05:30,568.0,534.3,15.01928276157214,-51.78372274248761,-28.13598035313958,33.71079210220044,750.57,-39921983.0,-28.473895582329323,-0.288141012830249,0.0322197602613605,1,-0.0146921205315364
2020-03-19 00:00:00+05:30,509.25,545.55,18.78371850584529,-56.31088106071354,-33.770960494654375,34.78502123775755,747.1170000000001,-23337877.0,-28.098846787479413,-0.2697930846172689,0.0328115903068998,1,0.0811108056090184
2020-03-20 00:00:00+05:30,549.5,585.2,30.47347287433865,-56.05311756575418,-38.22739190887434,37.436091149346296,744.27,-1981694.0,-22.448979591836725,-0.2137262015128918,0.0383991625302835,-1,0.0358851674641147
2020-03-23 00:00:00+05:30,540.0,526.45,24.781751364620423,-59.8989938296379,-42.56171229302705,39.71208463867871,740.036,-19127997.0,-28.757020096082275,-0.2886156889664826,0.0427754809613318,1,0.22138854592079
2020-03-24 00:00:00+05:30,522.0,589.8,38.18827014598489,-57.17597387878163,-45.48456461017797,42.5290785930588,736.3609999999999,901540.0,-16.275108240471305,-0.199034169381594,0.0529561416264527,1,0.1066463207867074
2020-03-25 00:00:00+05:30,597.0,606.2,41.1143372604366,-53.08271353120165,-47.00419439438271,44.44128726498317,732.9719999999999,19241190.0,-11.632653061224485,-0.1729561292927968,0.0536467978221718,1,0.033817222038931
2020-03-26 00:00:00+05:30,615.0,643.0,47.15901239882424,-46.33519942946566,-46.8703954013993,44.456195317484365,730.4809999999998,34110033.0,1.8694550063371285,-0.119758077212138,0.0560250785721134,1,-0.0023328149300155
2020-03-27 00:00:00+05:30,665.05,652.7,48.655141124774495,-39.7468598975704,-45.44568830063352,43.61289565194976,728.1949999999997,47605502.0,1.6112711138787317,-0.1036741532144545,0.0562686735405101,-1,-0.076451662325724
2020-03-30 00:00:00+05:30,625.1,626.7,44.97898471755177,-36.20617382674004,-43.59778540585482,43.52626024823906,725.3719999999997,32979782.0,7.468061390722802,-0.1360295131325716,0.0554819283182615,1,-0.0654220520185097
2020-03-31 00:00:00+05:30,650.0,641.5,47.41457205550062,-31.838899283192177,-41.246008181322296,42.9386702305077,722.8329999999997,48155310.0,15.59599963960716,-0.1125197659763732,0.0557299492104245,-1,-0.0038971161340607
2020-04-01 00:00:00+05:30,634.35,602.8,42.159222225386486,-31.14158846664384,-39.225124238386606,43.26447949975715,719.6389999999998,35071445.0,12.82051282051282,-0.162357793282465,0.0569261857214896,-1,0.0477770404777704
2020-04-03 00:00:00+05:30,603.5,585.7,40.047046179693154,-31.604474995369287,-37.70099438978314,41.87773096406021,715.9489999999998,24849555.0,7.359545412886104,-0.1819249695159848,0.0567664519566889,1,0.0863069830971485
2020-04-07 00:00:00+05:30,615.0,639.0,48.677967406970666,-27.355118572058814,-35.63181922623828,43.0686073237702,713.0419999999998,39996081.0,9.193438140806553,-0.1038396055211331,0.0612153699050503,-1,-0.0025039123630673
2020-04-08 00:00:00+05:30,630.0,631.6,47.65226977333752,-24.304424866364684,-33.36634035426356,42.08513537207232,710.0189999999998,28189180.0,19.97340678127077,-0.1104463401683614,0.0611375292814065,1,0.0117954401519948
2020-04-09 00:00:00+05:30,646.8,636.25,48.388208686534526,-21.26636655146069,-30.946345593702983,40.59333998835287,707.1819999999998,40120467.0,7.875551034248907,-0.1003023266994914,0.0604373457630486,1,-0.0194891944990176
