Date,Open,Close,RSI,MACD,MACD_Signal,ATR,SMA_50,OBV,ROC_10,SMA_Ratio,RealizedVol_20,TrendLabel,ExpectedReturn
2020-03-11 00:00:00+05:30,103.0,103.05,34.282465344592296,-2.893113650833456,-2.568437667909528,3.90102135697965,113.733,-289450440.0,-6.4032697547683926,-0.09393052148452963,0.01928210172372799,-1,-0.11887433284813198
2020-03-12 00:00:00+05:30,99.0,94.35,24.27491885569653,-3.6715306979543243,-2.7890562739184874,4.322376974338246,113.18900000000002,-336675683.0,-13.519706691109079,-0.1664384348302399,0.02472312552384495,1,-0.06624271330153686
2020-03-13 00:00:00+05:30,90.0,98.05,33.205204490694,-3.9444041029868657,-3.020125839732163,5.406492904742657,112.72200000000002,-287142625.0,-10.087116001834017,-0.13016092688206404,0.027040291079059888,-1,-0.17848036715961246
2020-03-16 00:00:00+05:30,96.0,90.8,26.588516266437427,-4.691590912023912,-3.354418854190513,5.7203148401181805,112.15100000000002,-321792366.0,-14.781792585640542,-0.19037725923085858,0.030763487890541605,-1,-0.13711453744493396
2020-03-17 00:00:00+05:30,91.0,88.1,24.6208644521336,-5.438912874522742,-3.771317658256959,5.99386378010974,111.53500000000004,-343038477.0,-15.206929740134756,-0.2101134173129514,0.030964659055726772,-1,-0.07775255391600444
2020-03-18 00:00:00+05:30,89.0,80.55,20.13392283914441,-6.564718823779415,-4.32999789136145,6.669302081530472,110.73500000000004,-431698267.0,-26.033057851239672,-0.27258770939630683,0.03508217548323037,-1,-0.051520794537554204
2020-03-19 00:00:00+05:30,78.55,78.35,19.044783194454467,-7.547447486886142,-4.973487810466389,6.900066218564011,109.90300000000005,-465545497.0,-27.420101899027337,-0.2870986233314836,0.035123461565730464,1,-0.0102105934907466
2020-03-20 00:00:00+05:30,78.5,81.25,24.818137957140678,-8.000041767247424,-5.578798601822596,6.835775774380868,109.14100000000003,-407043101.0,-24.663885025498377,-0.2555501598849197,0.036106067002004305,-1,-0.01907692307692299
2020-03-23 00:00:00+05:30,74.9,76.4,21.993249927421786,-8.650364445396605,-6.1931117705373975,6.922506076210806,108.26300000000003,-444696691.0,-27.341892534474553,-0.2943110758061389,0.03735636392013082,1,0.04253926701570676
2020-03-24 00:00:00+05:30,78.1,77.55,24.196491591349588,-8.969558971634314,-6.74840121075678,6.753041356481463,107.37900000000003,-430953756.0,-24.635568513119544,-0.27779174698963505,0.03807952090525556,1,0.0702772404900065
2020-03-25 00:00:00+05:30,78.0,79.7,28.275217253502888,-8.945912985391686,-7.1879035656837615,6.642109831018502,106.50300000000003,-414481015.0,-22.658903444929646,-0.25166427236791467,0.03911600252301293,0,0.025721455457967446
2020-03-26 00:00:00+05:30,82.0,79.65,28.237165688897797,-8.829427805453534,-7.516208413637716,6.581959128802894,105.61900000000001,-454440637.0,-15.58028616852145,-0.24587432185496927,0.03923205084856055,1,0.05712492153170112
2020-03-27 00:00:00+05:30,82.5,83.0,34.588702484073366,-8.370307760710503,-7.687028283052273,6.451104905316973,104.85000000000002,-415077240.0,-15.349311575726665,-0.2083929422985219,0.04115812261590978,-1,-0.02409638554216864
2020-03-30 00:00:00+05:30,79.9,81.75,33.400786257005514,-8.014925301031937,-7.752607686648206,6.29745455493719,104.06100000000002,-432121256.0,-9.966960352422905,-0.21440309049499828,0.041093139229325594,1,-0.026911314984709556
2020-03-31 00:00:00+05:30,82.75,84.2,37.90238923709016,-7.449711974491379,-7.692028544216841,6.1083506581559615,103.38000000000002,-403827975.0,-4.426787741203164,-0.1855291158831497,0.042031924151142666,-1,-0.03147268408551074
2020-04-01 00:00:00+05:30,84.3,81.0,34.61168114504521,-7.177254673361418,-7.589073770045756,5.93989703971625,102.65700000000002,-418183456.0,0.5586592178770999,-0.21096466875127873,0.040178071033948506,-1,0.051851851851851816
2020-04-03 00:00:00+05:30,82.05,79.55,33.204896528979944,-6.997668415514738,-7.470792699139553,5.747761536879374,102.00500000000004,-436503130.0,1.5315890236120122,-0.22013626783000861,0.040168194033093914,1,0.09490886235072282
2020-04-07 00:00:00+05:30,81.6,81.55,37.00799049518815,-6.617677262893949,-7.300169611890432,5.515778569959418,101.36600000000004,-388816441.0,0.36923076923076614,-0.19548961190142689,0.04104060126064315,1,0.08706315144083399
2020-04-08 00:00:00+05:30,81.55,85.2,43.3475446804744,-5.953380180209351,-7.030811725554216,5.586080100676603,100.77500000000003,-350743661.0,11.518324607329845,-0.15455222029273163,0.042894136553948935,1,0.055164319248826255
2020-04-09 00:00:00+05:30,88.35,87.1,46.373075399584785,-5.213507762946961,-6.667350933032765,5.412074379199702,100.25400000000005,-341421164.0,12.314635718891044,-0.1312067348933713,0.04337025730279321,1,0.09184845005740527
2020-04-13 00:00:00+05:30,87.1,88.65,48.77641731655778,-4.4507757236337255,-6.2240358911529565,5.33978335211401,99.78600000000004,-308154042.0,11.229611041405274,-0.11159882147796318,0.04369821241142282,1,0.07727016356457983
2020-04-15 00:00:00+05:30,88.95,89.9,50.69545125721554,-3.7027574509679795,-5.7197802031159615,5.354798826963008,99.32000000000004,-284026016.0,12.868801004394225,-0.09484494563028623,0.0398426752519521,1,0.10011123470522798
2020-04-16 00:00:00+05:30,87.25,95.1,57.78135166616276,-2.65969176781428,-5.107762516055625,5.636598910751364,98.94900000000005,-263149624.0,14.578313253012043,-0.03889882666828426,0.04104746832720554,1,0.023133543638275578
2020-04-17 00:00:00+05:30,101.0,95.5,58.278074054217555,-1.7802563548840027,-4.442261283821301,5.662556131411981,98.60200000000005,-246179946.0,16.81957186544343,-0.031459808117482835,0.03725378359599848,1,0.021989528795811397
2020-04-20 00:00:00+05:30,97.0,98.9,62.3346113398067,-0.7997271127889576,-3.7137544496148323,5.679516407739697,98.39400000000003,-228540770.0,17.458432304038006,0.005142589995324576,0.037078284489906924,-1,-0.037411526794742245
2020-04-21 00:00:00+05:30,96.5,97.3,59.4073785452001,-0.15002782496191003,-3.0010091246842476,5.513122378615433,98.13500000000003,-243626067.0,20.123456790123463,-0.00850868701278884,0.030692384095409062,1,-0.04008221993833494
2020-04-22 00:00:00+05:30,97.3,97.6,59.78867463289507,0.38463717632666317,-2.3238798644820653,5.387185065857188,97.84700000000004,-233281688.0,22.690131992457573,-0.002524349239118595,0.02947930113865179,-1,-0.05379098360655743
2020-04-23 00:00:00+05:30,97.45,95.2,55.31244100451923,0.6076979360105668,-1.7375643043835387,5.2273861325816755,97.52700000000004,-247360417.0,16.73819742489271,-0.02386005926563972,0.029884287211998716,-1,-0.050945378151260545
2020-04-24 00:00:00+05:30,94.75,93.4,52.15842265724863,0.6319455632727653,-1.2636623308522779,5.168287123111555,97.15500000000003,-257509431.0,9.6244131455399,-0.03864958056713519,0.026153419253083038,-1,-0.03426124197002145
2020-04-27 00:00:00+05:30,94.4,92.35,50.35464739293495,0.5599806494380459,-0.898933734794213,4.977695185746444,96.69000000000004,-280185389.0,6.027554535017221,-0.04488571724066648,0.026565852151759824,-1,0.02923659989171634
2020-04-28 00:00:00+05:30,92.15,90.35,47.01916774236531,0.33767217678192196,-0.651612552478986,4.925716958193126,96.22700000000005,-300000855.0,1.917653694303434,-0.06107433464620171,0.027034765406154647,-1,0.012174875484228131
