Date,Open,Close,RSI,MACD,MACD_Signal,ATR,SMA_50,OBV,ROC_10,SMA_Ratio,RealizedVol_20,TrendLabel,ExpectedReturn
2020-03-11 00:00:00+05:30,227.0,223.5,29.481666065612245,-11.251625174755134,-7.465861951629768,11.585676276628766,265.63,-55260155.0,-14.8895658796649,-0.1586040733350902,0.0309674332678281,-1,-0.1677852348993288
2020-03-12 00:00:00+05:30,210.0,203.2,23.421637166191356,-13.738942504093131,-8.72047806212244,12.504556542583853,264.332,-69375194.0,-22.085889570552155,-0.2312697668084076,0.0335680020989934,1,-0.1316437007874016
2020-03-13 00:00:00+05:30,188.0,214.9,32.08635138029361,-14.597792918769985,-9.89594103345195,14.66494536097072,263.101,-56491253.0,-14.756049186830625,-0.1832034085769343,0.0367872920546249,-1,-0.2352256863657515
2020-03-16 00:00:00+05:30,202.0,186.0,24.66312199030976,-17.409737911251625,-11.398700409011884,15.99959212090138,261.372,-71658361.0,-21.08612643190496,-0.2883705982278131,0.0452780921341606,-1,-0.122043010752688
2020-03-17 00:00:00+05:30,188.9,176.45,22.787044556123465,-20.176250507512123,-13.15421042871193,16.167478397979853,259.616,-85755232.0,-24.914893617021285,-0.320342351781092,0.0457235097342666,-1,-0.0039671294984414
2020-03-18 00:00:00+05:30,180.05,164.35,20.644303790961267,-23.07905951589271,-15.139180246148086,16.77694422669558,257.598,-104706246.0,-33.31304524244268,-0.3619903881241314,0.0465430626614708,-1,-0.1213872832369941
2020-03-19 00:00:00+05:30,157.8,163.3,20.464470227928995,-25.17409153652261,-17.146162504222993,16.79287678193161,255.614,-117289309.0,-33.509771986970684,-0.3611461031085933,0.0466464327337008,1,-0.099203919167177
2020-03-20 00:00:00+05:30,167.0,175.75,28.4259011656508,-25.53545176309564,-18.82402035599752,16.721957011793638,253.567,-109839894.0,-28.88933845842606,-0.3068893034188202,0.0519640419548761,-1,-0.1362731152204835
2020-03-23 00:00:00+05:30,158.2,144.4,22.357150648406652,-28.02842115128709,-20.66490051505544,18.35967436809409,250.897,-117262835.0,-39.53098827470687,-0.424465019509998,0.0622048208021757,1,0.0373961218836564
2020-03-24 00:00:00+05:30,149.25,147.1,23.86473563897366,-29.446805473644645,-22.42128150677328,18.09469762751594,248.267,-110775792.0,-35.778214363676064,-0.4074927396714021,0.0619717555704084,1,0.0295717199184228
2020-03-25 00:00:00+05:30,145.0,151.8,26.53871254818454,-29.847570336190927,-23.906539272656808,17.7629335112648,245.685,-106391092.0,-32.08053691275168,-0.3821356615177971,0.0627032328121946,-1,-0.0619235836627141
2020-03-26 00:00:00+05:30,151.0,149.8,26.118340154840453,-29.980960808713636,-25.12142357986817,17.419152546174455,243.03099999999995,-114412223.0,-26.279527559055104,-0.3836177277795835,0.0626225684973998,1,-0.02369826435247
2020-03-27 00:00:00+05:30,152.1,151.45,27.14366222534939,-29.612181711018167,-26.01957520609817,16.907070221447707,240.51099999999997,-108303393.0,-29.525360632852493,-0.3702990715601364,0.0631087025424837,-1,-0.0557939914163089
2020-03-30 00:00:00+05:30,148.45,142.4,25.087180586059223,-29.70772878021953,-26.75720592092244,16.7672794913443,237.89199999999997,-120154550.0,-23.44086021505376,-0.4014090427588987,0.0629344306374819,1,-0.0119382022471911
2020-03-31 00:00:00+05:30,145.95,146.25,27.60017064346779,-29.13691547226935,-27.233147831191825,16.283902384819708,235.38999999999996,-110189353.0,-17.11533012184754,-0.3786906835464546,0.0637860536689086,-1,0.0810256410256409
2020-04-01 00:00:00+05:30,145.95,143.0,26.783386257004388,-28.61691170709733,-27.509900606372923,15.635052214475442,232.90499999999992,-116156918.0,-12.99056890781868,-0.386015757497692,0.0616179409169853,-1,0.0811188811188809
2020-04-03 00:00:00+05:30,143.25,140.7,26.19263585792454,-28.066858481311897,-27.62129218136072,15.63611991344148,230.40199999999996,-134716520.0,-13.8395590936926,-0.3893282176369995,0.0614506495510415,1,0.181947405828003
2020-04-07 00:00:00+05:30,148.05,158.1,37.43540454748315,-25.92802067214882,-27.28263787951834,15.887111348195662,228.23099999999997,-118276192.0,-10.042674253200568,-0.3072807813136688,0.0697032922089643,-1,0.0604048070841241
2020-04-08 00:00:00+05:30,155.0,154.6,36.23959932308543,-24.23601930403359,-26.67331416442139,16.08088910903883,225.885,-133522025.0,7.063711911357329,-0.3155809372025587,0.0696279855179144,1,0.1086675291073739
2020-04-09 00:00:00+05:30,159.0,166.3,42.81554752653752,-21.700849920991374,-25.678821315735387,16.03225417267891,223.955,-118278941.0,13.052345343303884,-0.2574401107365317,0.0725288065982484,1,0.0261575466025254
2020-04-13 00:00:00+05:30,167.5,167.65,43.53912911712748,-19.35961066167349,-24.41497918492301,15.690664588916132,222.20299999999995,-106724286.0,10.441370223978907,-0.2455097365922149,0.0726325275725449,1,0.0575603936773039
2020-04-15 00:00:00+05:30,170.0,171.4,45.59835394079815,-17.005538755807066,-22.93309109909982,15.21990283256498,220.40599999999995,-89107801.0,14.4192256341789,-0.2223442193043744,0.0705191340634214,-1,-0.0227537922987164
2020-04-16 00:00:00+05:30,169.3,170.65,45.24295036782832,-15.027214171372606,-21.351915713554376,14.647052630238909,218.67999999999992,-99536743.0,12.67745130406075,-0.2196359978050115,0.0689215042220112,1,-0.0647524172282449
2020-04-17 00:00:00+05:30,175.0,177.3,49.03594042499282,-12.775510133181797,-19.636634597479866,14.279406013793272,217.2119999999999,-89431891.0,24.50842696629214,-0.1837467543229651,0.062971060656097,-1,-0.0908065425831924
2020-04-20 00:00:00+05:30,183.0,167.5,44.17916238924559,-11.64753107040346,-18.03881389206458,14.466591298522326,215.6669999999999,-102060926.0,14.529914529914524,-0.223339685719187,0.0631441526484087,-1,-0.0450746268656717
2020-04-21 00:00:00+05:30,164.0,159.6,40.68121434665111,-11.261250823834644,-16.683301278418593,14.19754906291359,213.8289999999999,-112948845.0,11.6083916083916,-0.2536091923920512,0.0621045724979541,1,-0.0397869674185463
2020-04-22 00:00:00+05:30,158.0,161.2,41.68821507984076,-10.702640934655818,-15.48716920966604,13.719152701276906,211.8859999999999,-105183636.0,14.57000710732055,-0.2392135393560686,0.0621180429280151,-1,-0.0241935483870966
2020-04-23 00:00:00+05:30,162.4,159.95,41.10117668863962,-10.242731295730463,-14.438281626878924,13.282070365471414,209.69999999999996,-112298582.0,1.1701454775458586,-0.2372436814496898,0.059569008789822,-1,-0.0034385745545482
2020-04-24 00:00:00+05:30,157.5,153.25,38.01146941675256,-10.300149882945874,-13.610655278092311,12.858351053652028,207.2359999999999,-120745618.0,-0.8732212160413977,-0.2605049315755946,0.0442645430471051,1,0.0707993474714518
2020-04-27 00:00:00+05:30,156.0,157.3,40.90341659853494,-9.90467840702692,-12.869459903879235,12.468468835534026,204.7959999999999,-111000614.0,-5.411906193625981,-0.2319185921600027,0.0444340997527314,1,0.1484424666242847
2020-04-28 00:00:00+05:30,159.4,159.4,42.40386582769755,-9.314440887067349,-12.158456100516858,11.813578204424454,202.4259999999999,-102974871.0,-4.920966298836859,-0.2125517473051876,0.0440169543172692,1,0.0260351317440401
2020-04-29 00:00:00+05:30,160.8,164.1,45.72525647071057,-8.370927834254957,-11.400950447264478,11.498322618394138,199.9329999999999,-91131926.0,-4.25904317386232,-0.1792250403885298,0.0442076979824519,1,-0.0012187690432662
2020-04-30 00:00:00+05:30,168.6,180.65,55.46436297824594,-6.21608509676085,-10.363977377163751,12.43415671708027,197.6719999999999,-75108337.0,5.859947260474652,-0.0861123477275482,0.0490944198412199,-1,-0.0822031552726265
2020-05-04 00:00:00+05:30,170.95,163.55,46.23317047565576,-5.821081982236848,-9.455398298178372,12.853145523003109,195.07599999999988,-85754365.0,-7.755217146080085,-0.1616088088744893,0.0522238028389111,1,0.0528890247630693
2020-05-05 00:00:00+05:30,167.5,163.9,46.429698499058446,-5.417349263082883,-8.647788491159274,12.567206557074314,192.57099999999988,-72759018.0,-2.1492537313432813,-0.1488853461840042,0.0520481312593526,1,0.0289810860280659
2020-05-06 00:00:00+05:30,165.5,165.8,47.55048217803287,-4.887731329123682,-7.895777058752155,12.108834660140436,190.12399999999988,-64038274.0,3.884711779448624,-0.1279375565420456,0.0515969909281381,1,0.0527744270205066
2020-05-07 00:00:00+05:30,164.2,172.2,51.25030293931053,-3.906546550903528,-7.097930957182429,12.065346470130404,187.8719999999999,-52094213.0,6.823821339950364,-0.0834184977005616,0.0516652403795192,-1,0.0348432055749128
2020-05-08 00:00:00+05:30,175.55,168.65,49.17804639493817,-3.3764838722307218,-6.353641540192088,11.853536007978231,185.62799999999987,-61139819.0,5.439199749921864,-0.0914624948822369,0.0447784846836378,1,0.0812333234509339
2020-05-11 00:00:00+05:30,170.0,174.55,52.607795384895496,-2.45205888042463,-5.573325008238596,11.560426293122644,183.4829999999999,-51940557.0,13.898858075040788,-0.0486857093027686,0.0448326885453245,1,0.003723861357777
2020-05-12 00:00:00+05:30,172.0,178.2,54.64691791728049,-1.408682503591649,-4.740396507309207,11.631110129328167,181.86799999999988,-40050707.0,13.286713286713267,-0.0201684738381677,0.042003044571108,1,-0.0218855218855217
2020-05-13 00:00:00+05:30,189.0,182.35,56.9167055851866,-0.2441148863738931,-3.841140183122144,11.571745120090442,180.2629999999999,-29673568.0,14.397741530740271,0.0115775283890764,0.0422119925272905,-1,-0.1047436248971757
2020-05-14 00:00:00+05:30,179.0,175.2,52.08058716748278,0.1007072055930109,-3.052770705379113,11.327334754369698,178.5509999999999,-35482152.0,6.764168190127973,-0.0187677470302597,0.0431193511763083,-1,-0.0336757990867578
2020-05-15 00:00:00+05:30,176.9,174.3,51.48755184024564,0.2979244319990641,-2.3826316779034777,10.957525129057576,176.9949999999999,-47031022.0,-3.5150844173816758,-0.0152264188253898,0.0431255964243243,-1,-0.0186460126219162
2020-05-18 00:00:00+05:30,175.8,163.25,44.74999912262066,-0.4324372787312143,-1.992592798069025,11.181987619839177,175.54599999999988,-55161457.0,-0.1834301436869578,-0.0700443188679883,0.0445513332375438,1,0.0407350689127106
2020-05-19 00:00:00+05:30,167.0,169.3,48.70758934787328,-0.5171088494887783,-1.6974960083529758,11.076131361279234,174.23199999999986,-44160183.0,3.2946918852959195,-0.028307084806464,0.0436429006992345,1,-0.018606024808033
