Date,Open,Close,RSI,MACD,MACD_Signal,ATR,SMA_50,OBV,ROC_10,SMA_Ratio,RealizedVol_20,TrendLabel,ExpectedReturn
2020-03-11 00:00:00+05:30,6160.0,6146.3,28.26525049476869,-212.38191951209865,-203.03035381945185,203.50592951962508,6922.406999999996,-6998167.0,-4.18189896407386,-0.11211519345799748,0.016268439919456323,-1,-0.10836600881831349
2020-03-12 00:00:00+05:30,5939.3,5643.15,19.076566496923782,-255.61482147861534,-213.54724735128454,231.1662202682233,6889.035999999996,-8344153.0,-9.49020425511441,-0.18085055732035615,0.022531762915173358,1,-0.006946474929782065
2020-03-13 00:00:00+05:30,5325.2,5838.6,28.7642778411872,-270.9823108087512,-225.03426004277787,304.68649024906455,6859.210999999997,-6863878.0,-7.173519030811793,-0.14879422720776436,0.024602764116629598,-1,-0.08323056897201397
2020-03-16 00:00:00+05:30,5638.6,5480.25,23.2649928209651,-308.5205738359655,-241.7315228014154,314.25174094555996,6823.730999999996,-7797302.0,-12.777928092820423,-0.19688364034279737,0.027212860048503925,1,-0.12056019342183288
2020-03-17 00:00:00+05:30,5502.0,5603.95,28.356830156576834,-324.54718362838776,-258.29465496680984,310.8551880208771,6794.961999999996,-6558662.0,-10.83824570614862,-0.17527868441354,0.028274421113882047,-1,-0.09363930798811548
2020-03-18 00:00:00+05:30,5671.0,5352.65,24.76203036918341,-353.4518245355166,-277.3260888805512,315.52624601938584,6760.542999999997,-7532068.0,-16.18214702359049,-0.20825146737473577,0.029219541542756067,-1,-0.21154007827898313
2020-03-19 00:00:00+05:30,4870.0,4819.55,19.20113420548181,-414.59646542246355,-304.78016418893367,342.9957998751439,6716.229999999997,-10086654.0,-24.509934449082525,-0.28240247877157243,0.03515741391312593,1,-0.06911433640070141
2020-03-20 00:00:00+05:30,4869.0,5079.2,27.715776043755774,-437.06424428918854,-331.2369802089846,347.95324274120503,6673.255999999997,-8472046.0,-20.213008270564494,-0.23887229862004355,0.03844690128351538,-1,-0.014421562450779635
2020-03-23 00:00:00+05:30,4575.0,4220.35,20.15131249757349,-518.1986665432996,-368.62931747584764,390.1137254025475,6611.052999999996,-10004035.0,-34.52710616743846,-0.36162211980451486,0.05165402115144854,1,0.15582830807871373
2020-03-24 00:00:00+05:30,4341.0,4486.45,26.8159955134357,-554.6327732490181,-405.83000863048176,400.8198878737941,6553.7279999999955,-8257322.0,-27.65073938494784,-0.31543542850725526,0.05473915353972345,1,0.03558492794971535
2020-03-25 00:00:00+05:30,4439.0,5005.95,37.741376525995406,-535.4158166993784,-431.7471702442611,432.85418159709445,6506.110999999996,-6528502.0,-18.553438654149655,-0.23057722193795915,0.062250945789402976,-1,-0.13533894665348234
2020-03-26 00:00:00+05:30,5024.45,4878.0,36.303860632645424,-524.4650294687563,-450.2907420891601,428.364597197302,6454.011999999996,-7867300.0,-13.558916562558142,-0.24419105511424477,0.062216811355105366,-1,-0.12088970889708894
2020-03-27 00:00:00+05:30,5100.0,4646.1,33.791685483637444,-528.4076887100773,-465.91413141334357,439.30284025463754,6397.680999999995,-9206746.0,-20.42441681224951,-0.27378373507525555,0.06258141058753758,-1,-0.08603990443597853
2020-03-30 00:00:00+05:30,4587.45,4328.45,30.661805905685746,-550.8145278454713,-482.89421069976913,434.78835166502057,6333.846999999995,-10734829.0,-21.017289357237356,-0.3166159523588108,0.06369969426497206,-1,-0.0732248264390255
2020-03-31 00:00:00+05:30,4450.0,4288.3,30.280041344174453,-565.295504058723,-499.37446937155994,422.1641836889477,6270.620999999996,-12875117.0,-23.477190196200894,-0.31612833880408286,0.06360257499427173,-1,0.06187766714082499
2020-04-01 00:00:00+05:30,4290.0,4246.35,29.86168791585113,-573.5453229829664,-514.2086400938413,408.7774562825943,6209.494999999994,-14198974.0,-20.66826712002465,-0.3161521186505498,0.06315785527970239,-1,0.10638548400390913
2020-04-03 00:00:00+05:30,4250.0,4011.5,27.56555564551604,-592.207200225801,-529.8083521202332,398.57192369098044,6147.0129999999945,-15923837.0,-16.766088120260193,-0.34740661846656196,0.06353155428771885,1,0.32784494578087986
2020-04-07 00:00:00+05:30,4150.0,4553.65,39.189975988391524,-556.8310960687531,-535.2129009099372,413.0596434273389,6095.143999999996,-13235412.0,-10.34710190581194,-0.2529052636000063,0.07247066245725776,1,0.16020115731336393
2020-04-08 00:00:00+05:30,4406.5,4698.1,41.86687866742079,-511.2460447084595,-530.4195296696416,420.5910974682433,6046.536999999995,-10436574.0,11.320151172296145,-0.22300979883195882,0.0729663569827007,1,0.08433196398544096
2020-04-09 00:00:00+05:30,4794.45,5326.65,51.80807497592955,-419.56435438676635,-508.24849461306655,440.61316193479735,6010.0939999999955,-6649913.0,18.727501699562012,-0.11371602507381684,0.07968689669680658,-1,-0.0367679498371396
2020-04-13 00:00:00+05:30,5285.0,5283.15,51.15607684837571,-346.4226955377262,-475.8833347979985,433.5979360823118,5975.815999999996,-8842182.0,5.537410481526983,-0.11591153409007193,0.0796851355459835,-1,0.04199199341302062
2020-04-15 00:00:00+05:30,5307.5,5094.3,48.313391237018784,-300.2350973450293,-440.7536873074047,424.6980835050038,5937.4959999999965,-10936711.0,4.4341943419434315,-0.14201205356601454,0.07797792610093895,1,0.04653239895569561
