Date,Open,Close,RSI,MACD,MACD_Signal,ATR,SMA_50,OBV,ROC_10,SMA_Ratio,RealizedVol_20,TrendLabel,ExpectedReturn
2020-03-11 00:00:00+05:30,2066.0,2155.0,48.225605132475444,13.115673412333763,30.696986229277524,63.450274092167774,2110.0949999999993,21216317.0,-3.518982808022919,0.021281032370580766,0.019625655140011515,-1,-0.09888631090487232
2020-03-12 00:00:00+05:30,2102.4,2055.95,38.161930436760585,2.021520235184198,24.96189303045886,67.72882594272721,2112.4829999999993,17560525.0,-8.060549145872464,-0.026761398789954538,0.022167273197766676,-1,-0.02524380456723163
2020-03-13 00:00:00+05:30,1970.0,2033.2,36.28882011739228,-8.508332199735378,18.267847984420012,79.45533837538957,2114.385999999999,13893490.0,-9.83392092951062,-0.03839696252245284,0.018520390292727118,-1,-0.053806807003737966
2020-03-16 00:00:00+05:30,2000.0,1941.9,29.937999359618573,-23.944446418550342,9.82538910382594,81.30138563429031,2114.6749999999993,10944786.0,-10.706977813541785,-0.08170286214193634,0.020149219516779143,1,-0.053349812039754974
2020-03-17 00:00:00+05:30,1955.55,2004.05,37.904574453395405,-30.807562157866414,1.6987988514874672,85.92985808898386,2116.446999999999,14677201.0,-7.196276829748305,-0.053106456244828903,0.021986434832277395,-1,0.023776851874953042
2020-03-18 00:00:00+05:30,2034.05,1923.8,32.729495066039696,-42.23527321108713,-7.0880155610274524,90.82415393977075,2116.5089999999996,10765721.0,-11.208547758059684,-0.09105040422696031,0.02325016444959121,-1,-0.028121426343694744
2020-03-19 00:00:00+05:30,1894.3,1838.3,28.296794554945663,-57.52780724752938,-17.17597389832784,96.22957151550142,2114.687999999999,5670698.0,-15.513477491555028,-0.13069918588463136,0.024668339298737796,1,0.10311157047271924
2020-03-20 00:00:00+05:30,1850.0,2051.7,47.43298177790861,-51.83018796271904,-24.10681671120608,106.54174497867989,2117.0209999999993,9922961.0,-7.497745716862047,-0.03085514975996906,0.03675110880090852,-1,0.01776575522737245
2020-03-23 00:00:00+05:30,1950.0,1869.7,38.09511306628392,-61.29410233544354,-31.54427383605357,113.33876319448845,2115.334999999999,6348279.0,-14.582667093060442,-0.1161210872036813,0.04119283247812021,1,0.1739316467882548
2020-03-24 00:00:00+05:30,1975.0,2027.85,47.725424714638756,-55.394387358683844,-36.314296540579626,119.61813725202498,2115.994999999999,12138185.0,-4.414329483855761,-0.0416565256534156,0.046083421019963336,1,0.05557610276894254
